timestamp,cpu,memory,latency,instances,label
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:22:00+00:00,0.0007050517092350578,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:23:00+00:00,0.0006251877978369486,0.038482666015625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:24:00+00:00,0.0007564155842986336,0.03842926025390625,0.0,1,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:25:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:26:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:27:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:28:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:29:00+00:00,0.0,0.0,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,,,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:30:00+00:00,0.019915980134996847,0.6276320000000002,0.0,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:31:00+00:00,0.07224019131818082,0.596784,1841.527599,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:32:00+00:00,0.02197149810806777,0.60408,0.0,0,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:33:00+00:00,0.009285789279561446,0.6243040000000002,0.0,1,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:34:00+00:00,0.013498254310332294,0.033050537109375,94.335877,0,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:35:00+00:00,0.0005554003591576092,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:36:00+00:00,0.0007157951156845192,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:37:00+00:00,0.0005820568984185488,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:38:00+00:00,0.0006179070859097975,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:39:00+00:00,0.0005945672506298474,0.0330657958984375,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:40:00+00:00,0.0006605883020163843,0.03306579589843753,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
2026-03-14 09:41:00+00:00,0.0006227509775423926,0.03307342529296872,0.0,1,normal
